Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       4/3168        std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [123]
                0.00    0.00       4/3124        std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [133]
                0.00    0.00       4/4           double* std::__uninitialized_copy_a<double const*, double*, double>(double const*, double const*, double*, std::allocator<double>&) [378]
-----------------------------------------------
                0.00    0.00       4/4           std::discrete_distribution<int>::param_type::_M_initialize() [360]
[367]    0.0    0.00    0.00       4         std::vector<double, std::allocator<double> >::reserve(unsigned long) [367]
                0.00    0.00       4/84          std::vector<double, std::allocator<double> >::max_size() const [257]
                0.00    0.00       4/4           std::vector<double, std::allocator<double> >::capacity() const [350]
                0.00    0.00       4/468016      std::vector<double, std::allocator<double> >::size() const [46]
                0.00    0.00       4/84          std::vector<double, std::allocator<double> >::_S_use_relocate() [260]
                0.00    0.00       4/3168        std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [123]
                0.00    0.00       4/6492        std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [100]
                0.00    0.00       4/84          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [258]
                0.00    0.00       4/3176        std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [120]
-----------------------------------------------
                0.00    0.00       4/4           std::discrete_distribution<int>::param_type::param_type(std::initializer_list<double>) [361]
[368]    0.0    0.00    0.00       4         std::vector<double, std::allocator<double> >::vector<double const*, void>(double const*, double const*, std::allocator<double> const&) [368]
                0.00    0.00       4/4           std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::allocator<double> const&) [353]
                0.00    0.00       4/8           std::iterator_traits<double const*>::iterator_category std::__iterator_category<double const*>(double const* const&) [334]
                0.00    0.00       4/4           void std::vector<double, std::allocator<double> >::_M_range_initialize<double const*>(double const*, double const*, std::forward_iterator_tag) [366]
-----------------------------------------------
                0.00    0.00       4/4           std::discrete_distribution<int>::param_type::_M_initialize() [360]
[369]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__detail::__normalize<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [369]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [281]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [279]
                0.00    0.00      14/38          bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [286]
-----------------------------------------------
                0.00    0.00       4/4           std::iterator_traits<double const*>::difference_type std::distance<double const*>(double const*, double const*) [380]
[370]    0.0    0.00    0.00       4         std::iterator_traits<double const*>::difference_type std::__distance<double const*>(double const*, double const*, std::random_access_iterator_tag) [370]
-----------------------------------------------
                0.00    0.00       4/4           std::discrete_distribution<int>::param_type::_M_initialize() [360]
[371]    0.0    0.00    0.00       4         double std::accumulate<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double) [371]
                0.00    0.00      14/38          bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [286]
                0.00    0.00      10/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [281]
                0.00    0.00      10/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [279]
-----------------------------------------------
                0.00    0.00       4/4           std::back_insert_iterator<std::vector<double, std::allocator<double> > >::back_insert_iterator(std::vector<double, std::allocator<double> >&) [359]
[372]    0.0    0.00    0.00       4         std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [372]
-----------------------------------------------
                0.00    0.00       4/4           std::discrete_distribution<int>::param_type::_M_initialize() [360]
[373]    0.0    0.00    0.00       4         std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::partial_sum<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >) [373]
                0.00    0.00      10/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [281]
                0.00    0.00      10/10          std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator*() [318]
                0.00    0.00      10/10          std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator=(double const&) [317]
                0.00    0.00      10/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [279]
                0.00    0.00      10/38          bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [286]
